"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"373","NUYTTEN_EZH2_TARGETS_UP",2.95546594021111e-08,2.08792289299651e-06,0.73376198835648,-0.375150908321199,-1.97908896626128,285,"PXK; GRB10; SERPINE2; DDIT3; IARS1; NAMPT; HERPUD1; ERRFI1; VEGFA; NCOA7; OXCT1; DDIT4; PDK1; CTH; PHLDB2; TNFAIP3; LNPEP; TNC; LAMC2; ATP6V1G1; HSPA5; TMCC1; FAM210A; SYNE1; SERPINE1; PRKAB2; RCN2; APOL6; SPATS2L; SLC2A1; GLRX2; PTX3; PLOD2; CORO1C; NOG; OGT; PRNP; CKAP4; PARP8; WARS1; MMP3; MARCHF4; SP140; DYRK3; HK2; UBL3; HERPUD2; MFSD1; IL6R; PRKCE; BIRC3; DCBLD2; KRR1; TUBB2A; ATP6AP2; FGF1; FRMD6; NCF2; CREB5; ATF3; KRT34; QDPR; ZHX1; HRK; IFIT5; RFTN1; GRPEL2; GADD45A; CEBPB; SRXN1; OGFRL1; GDF15; FN1; PEA15; OSTC; PTP4A2; ESM1; TMEM45A; KLHL20; NEXN; SLFN5; CDKN1A; NR2F2; ANXA5; CDC42; FUT11; UAP1; CD44; ADM; LIMA1; RPL23AP82; INHBA; GJA1; CLDN1; AP1AR; MAP1B; BNIP3; LNPK; RGMB; MAX; TRIM25; RPN2; NFE2L1; FYTTD1; TAB2; ANXA1; TMEM254; PLAGL1; SUB1; MRPS30; PPIC; FAM162A; GLRX; NRP1; STT3B; KITLG; SOD2; DGKD; TPM1; TRIM58; ATP1B1; THBS1; NFKBIA; FGF5; PMAIP1; TMEM131; EDN1; PODXL; SEMA7A; MMP7"
"374","GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION",0.000308321089546255,0.00574591980152105,0.49849310876659,-0.487218594369377,-1.98099754767764,49,"JAG1; SERPINE2; SH2B3; SNAI2; VEGFA; PAWR; PHLDB2; DLC1; SERPINE1; CORO1C; PRNP; PTPN11; ZC3H8; TNFRSF21; AKNA; ASS1; DUSP1; SDC4; CEBPB; COL1A1; GBP1; SMAD7; AP1AR; MARCHF7"
"375","AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP",0.000288954728827365,0.00548542496869477,0.49849310876659,-0.526804189526621,-1.98948320032758,37,"JAG1; SERPINE2; SCG5; CCND2; TNC; PRNP; PTPN11; MMP3; DCBLD2; CDV3; FN1; ROBO3; G3BP2; XYLT1; TGFA; CLDN1; MAP1B; KCNMA1; SSR3"
"376","VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP",0.00013022157385542,0.00266463441577523,0.518848077743792,-0.460392996390204,-1.99170671733233,67,"BCAT1; AMIGO2; SNAI2; DDR2; COL4A1; SALL4; TIMP3; ALDH1L2; LINC00888; ANTXR1; PLOD2; ZNF532; FRMD6; CDK14; PALM2AKAP2; FKBP14; FN1; GNB4; ESM1; TMEM45A; LTBP2; MAP3K4-AS1; FAP; ANOS1; INHBA; FSTL1; PLXDC2; ST3GAL1; SPARC; COL12A1; SOD2; CPE; COL11A1; AXL; THBS1; COL8A1"
"377","GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS",0.000370981305732827,0.00678937472783853,0.49849310876659,-0.584320183867026,-1.99986594322698,24,"SLC7A11; MTHFD2; GPT2; GOT1; ALDH1L2; PCK2; MDH1; SHMT2; AASDHPPT; ASS1; SLC25A32; MTRR"
"378","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",7.40913623708216e-05,0.00163523050175602,0.538434096309916,-0.448366539417604,-2.0008414983464,79,"DDIT3; ATF4; ASNS; RPL23; CEBPG; EIF2S2; RPS24; RPL31; TRIB3; UBA52; RPS3A; RPL27; RPL32; RPS4X; RPL18; RPS8; RPL5; RPL6; RPL9; RPL7; RPL34; ATF3; IMPACT; RPS6; CEBPB"
"379","GOBP_TRANSLATIONAL_INITIATION",0.000210071259305402,0.00413241627000771,0.518848077743792,-0.552780343072147,-2.00557743567531,32,"ATF4; EIF4EBP1; EIF2S2; EIF3H; LARP1; RPS3A; EIF2A; NPM1; EIF3E; EIF1; ABCE1; IMPACT; MTIF2; EIF3I; EIF3J; EIF5B; EIF3A; NCK2; EIF4A2"
"380","GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS",0.000290196896624115,0.00549619424675998,0.49849310876659,-0.602579809139271,-2.00729657009907,22,"DDIT3; ATF4; SESN2; VEGFA; TCIM; HSPA5; HIF1A; TMBIM6; ATF3; IMPACT; CEBPB; EPAS1; CREB3L1"
"381","CHO_NR4A1_TARGETS",0.000459463437669038,0.00815222273720403,0.49849310876659,-0.726733919963652,-2.00895993858566,12,"DDIT3; ATF4; ASNS; HERPUD1; CTH; BIRC3; ATF3; GRPEL2"
"382","CHEN_HOXA5_TARGETS_9HR_UP",0.000102058770041779,0.00215328140730633,0.538434096309916,-0.508947991738903,-2.01061963382485,45,"SNAI2; SCG5; ASNS; VEGFA; CEBPG; CTH; TNFRSF9; TNFAIP3; CHAC1; CARS1; NFIL3; ZZZ3; NEMF; BIRC3; CREB5; ATF3; CEBPB; DNAJC2; NOC3L; MARCHF7; FOSL2; CLK4; ZNF195"
"383","FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP",2.9284938205979e-07,1.37859269797395e-05,0.674962860011025,-0.407020114342365,-2.01331339664119,173,"GRB10; SERPINE2; AK4; HERPUD1; WSB1; VEGFA; COL4A1; OXCT1; GOT1; NARS1; TERF1; HSPA5; TCEAL4; TRIM44; ARPC5; TFPI; PSMA4; GBE1; PAPPA2; ANK2; PLOD2; OGT; CCT2; DCTD; ID1; NACA; MDH1; BIRC3; PGK1; BMP2K; CDK14; ABI1; CNBP; ACTN1; SMAD5; TMX1; MORF4L2; PTP4A2; TM9SF1; RACK1; RBM3; PRPF40A; HNRNPH2; LUC7L3; ANXA5; RPL22; GBP1; CD44; RHOBTB3; CASP4; ZMPSTE24; SSBP1; MYO1B; EIF3I; BNIP3; GTF3A; YWHAH; GSTO1; HSPA8; LRRFIP1; MYH9; ATF2; SRSF11; SUB1; TBCA; SPARC; C1D; IL7R; GLRX; PPP2CB; AMD1; BEX4; PTMA"
"384","CREBP1_01",0.000110505411381842,0.0023075796674198,0.538434096309916,-0.508474370674533,-2.01694528931746,46,"TSC22D3; SERPINE2; SH2B3; LMO4; RPL23; HERPUD1; OSBPL6; PALS2; NFIL3; MCTP1; DGKI; PRNP; GNPNAT1; BCL11A; CREB5; ATF3; NEGR1"
"385","GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS",0.000280529046086023,0.00535041815298494,0.49849310876659,-0.780656868987501,-2.01819855419691,10,"SLC7A11; PSAT1; PSPH; PHGDH; CTH; SHMT2; GART; CBS; GCLM"
"386","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",6.78405781910469e-07,2.80453638978622e-05,0.659444398037935,-0.426149019015727,-2.02363661033807,128,"BCAT1; PSAT1; ASNS; PSPH; RPL23; GPT2; IARS1; PHGDH; GOT1; CTH; RPS24; RPL31; SARS1; UBA52; RPS3A; RPL27; RPL32; AIMP2; PSMA4; RPS4X; SMS; EPRS1; MARS1; RPL18; RPS8; RPL5; RPL6; DARS1; RPL9; RPL7; AIMP1; ODC1; RPL34; ENOPH1; QDPR; ASS1; RPS6; CBS; DIO2; MTRR; TXNRD1; GSR; SLC7A5; RPL22"
"387","GOMF_VITAMIN_B6_BINDING",0.000306861432174242,0.00573986566778658,0.49849310876659,-0.73493930451292,-2.03164264044852,12,"PSAT1; GPT2; GOT1; CTH; MOCOS; SHMT2; SGPL1; CBS; PNPO"
"388","GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA",4.56145937365924e-05,0.00108304738014813,0.557332238758646,-0.464287393563324,-2.03533707341033,70,"AARS1; GARS1; DUS4L; IARS1; NARS1; SARS1; YARS1; CARS1; EMG1; EPRS1; MARS1; TARS1; DARS1; WARS1; DHX37; WDR4; SLU7; DDX21; FARSB; ERN1; REXO2; XRN2; POLR3G; FARSA"
"389","REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",0.000276523696041427,0.00529884466014442,0.49849310876659,-0.704185671423091,-2.03616785697986,14,"SLC7A11; SLC6A15; SLC1A4; SLC1A5; SLC38A1; SLC7A1; SLC38A2; SLC7A5; SLC7A2; SLC43A1; SLC7A3; SLC3A2"
"390","GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",4.94830305678195e-07,2.15986862921966e-05,0.659444398037935,-0.429100365919261,-2.03765155200704,128,"RSL24D1; EIF2S2; RPS24; RIOX2; RPL27; EIF2A; NIFK; NPM1; EMG1; ZNHIT6; RPS8; RPL5; RPL6; DHX37; TSR1; UTP18; RPL7; NMD3; ISY1; WDR43; DKC1; KRR1; SLU7; ABCE1; RPF2; DDX21; RRP15; DCAF13; RPS6; XRN2; ESF1; NOP56; LUC7L3; NOP58; GAR1; MPHOSPH6; NOP16; PA2G4; GTF3A; SF3B1; RIOK1; LYAR; EBNA1BP2; NOLC1; C1D; EIF3A; WDR18; SLX9; TAF9; NOPCHAP1; UTP3; PDCD11; BOP1; RRS1; RPL26; BYSL; GTPBP4; SBDS; MPHOSPH10; RAN; DDX18; RPL10; RPL3; RPS14; RPL14; RPLP0; IMP4; RUVBL1"
"391","GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_UP",0.000275409902909271,0.00528994870116297,0.49849310876659,-0.72709681324888,-2.04960477258736,13,"MTHFD2; ATF4; TUBE1; VEGFA; CEBPG; DDIT4; CHAC1; GRPEL2; CEBPB; SLC7A5"
"392","REACTOME_PERK_REGULATES_GENE_EXPRESSION",0.000220365132265921,0.00430372574861789,0.518848077743792,-0.743422675690522,-2.05509379963043,12,"DDIT3; ATF4; ASNS; HERPUD1; CEBPG; EIF2S2; HSPA5; ATF3; CEBPB"
"393","GOBP_RESPONSE_TO_STARVATION",5.65442921960585e-05,0.00130452327378102,0.557332238758646,-0.514804734153857,-2.06301019433865,47,"DDIT3; ATF4; ASNS; XBP1; SESN2; OXCT1; HSPA5; LARP1; EIF2A; SLC2A1; MARS1; PCK2; UPP1; MAP1LC3B; SLC38A2; ATF3; IMPACT; PIK3C3; CDKN1A; ADM; MAX; HSPA8; ATF2"
"394","GOCC_APICAL_PLASMA_MEMBRANE",5.9778008490074e-05,0.00135986620431051,0.557332238758646,-0.503021812936818,-2.06899920279994,52,"JAG1; DDR2; ATP6V1G1; SLC16A1; SLC6A9; SLC38A1; KCNK1; HAX1; F2RL2; SLC2A1; SLC7A1; PAPPA2; ANK2; IL6R; SLC39A14; ATP6AP2; SLC9B2; OCLN; FN1; SLC7A5; CD44; GJA1; CLDN1; KCNMA1"
"395","GOBP_WOUND_HEALING",1.15154354629356e-06,4.4580743524643e-05,0.643551836150722,-0.455435149865753,-2.07529145703134,98,"SLC7A11; SERPINE2; SH2B3; CHMP4C; XBP1; VEGFA; PHLDB2; TNFAIP3; LCP1; SERPINE1; DGKI; F2RL2; TFPI; NOG; HIF1A; PRKCE; DCBLD2; FGF1; OCLN; HBEGF; ACTN1; SDC4; COL1A1; FN1; NRG1; CDKN1A; ANXA5; TGFA; FAP; FERMT1; CD44; PAPSS2; CCN1; CLDN1; EXT1; FGF2; FGFR1OP2; LNPK; GNA12; ITGB3; MYL12A; MYH9; ANXA1; CHMP2B; DGKD; TPM1; ITGA2; AXL; THBS1; CSRP1; EDN1"
"396","GOBP_RIBOSOME_BIOGENESIS",1.95097275267738e-06,7.12498748780473e-05,0.627256739718528,-0.447869999504914,-2.07639768839824,108,"RSL24D1; RPS24; RIOX2; RPL27; EIF2A; NIFK; NPM1; EMG1; ZNHIT6; RPS8; RPL5; RPL6; DHX37; TSR1; UTP18; RPL7; NMD3; WDR43; DKC1; KRR1; ABCE1; RPF2; DDX21; RRP15; DCAF13; RPS6; XRN2; ESF1; NOP56; NOP58; GAR1; MPHOSPH6; NOP16; PA2G4; GTF3A; RIOK1; LYAR; EBNA1BP2; NOLC1; C1D; WDR18; SLX9; UTP3; PDCD11; BOP1; RRS1; RPL26; BYSL; GTPBP4; SBDS; MPHOSPH10; RAN; DDX18; RPL10; RPL3; RPS14; RPL14"
"397","GOMF_SYMPORTER_ACTIVITY",0.000319341909185622,0.00590078860295194,0.49849310876659,-0.67101015128074,-2.08609618488439,17,"SLC6A15; SLC16A9; SLC1A4; SLC16A1; SLC1A5; SLC6A9; SLC38A1; SLC39A14; SLC38A2; SLC20A1"
"398","HALLMARK_ALLOGRAFT_REJECTION",9.90013320262553e-05,0.00209419960525149,0.538434096309916,-0.578325823980359,-2.08805951234394,31,"BCAT1; AARS1; CCND2; RPS3A; NPM1; DARS1; WARS1; HIF1A; RPL9; DYRK3; HDAC9; ABCE1; ABI1; MTIF2; INHBA; ETS1; EIF3J; NME1; EIF3A; IL27RA; BRCA1"
"399","GROSS_ELK3_TARGETS_DN",0.000307291433098594,0.00573986566778658,0.49849310876659,-0.671929566016433,-2.0889545433888,17,"FTH1; AK4; PDK1; CTH; VLDLR; HAX1; ERO1A; GBE1; UPP1"
"400","SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE",7.16323170716647e-05,0.0015939169132012,0.538434096309916,-0.546481620575647,-2.09320028024498,40,"DDIT3; ATF4; GARS1; NAMPT; EIF2S2; PDK1; SLAMF7; TNFAIP3; YARS1; NFIL3; XPOT; MARS1; DNAJC10; PGK1; SLC38A2; ATF3; GRSF1; MYC; UAP1; PAICS; BMI1"
"401","BILANGES_SERUM_RESPONSE_TRANSLATION",0.000169795468075076,0.00342076520715862,0.518848077743792,-0.650059323015229,-2.09825562344378,20,"EEF1B2; EIF3H; RPS4X; RPS8; RPL6; KIF21B; RPS6; EEF1G; RACK1"
"402","BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES",6.47893623216003e-05,0.00144957298556899,0.538434096309916,-0.541183534855249,-2.10615117928812,43,"RPL23; EEF1B2; RPS24; EIF3H; UBA52; RPS3A; RPL32; COX7A2L; RPS4X; RPL18; RPS8; RPL5; RPL6; RPL7; TPT1; RPS6; EEF1G; RACK1"
"403","BROWN_MYELOID_CELL_DEVELOPMENT_DN",2.17958391601686e-05,0.000576315954936407,0.575610261071129,-0.534318960099565,-2.11084867086419,45,"PSAT1; RPL23; NARS1; SLC16A1; SLC1A5; XPOT; NPM1; PARP8; WDR43; ODC1; SHMT2; AASDHPPT; GART; NOP56; SLC7A5; NOP58; PAPSS2; NOP16; MBOAT2; SSR3; NCL; PGRMC1; NME1; NOLC1; GTPBP4; SNHG5; HSPD1"
"404","GROSS_HYPOXIA_VIA_ELK3_ONLY_UP",9.58340391095928e-05,0.00203248024611595,0.538434096309916,-0.731171447295521,-2.11419780228684,14,"SLC7A11; ATF4; HERPUD1; NFIL3; LCP1; EPRS1; GADD45A; CEBPB; SLC20A1; ADM"
"405","JAIN_NFKB_SIGNALING",0.000324507434799453,0.00597915961313744,0.49849310876659,-0.691675645808185,-2.11769172119444,16,"PSPH; VEGFA; PAWR; ZZZ3; HK2; RAD50; MYC; BNIP3; MRE11; ZNF195"
"406","PODAR_RESPONSE_TO_ADAPHOSTIN_UP",1.37975244369014e-05,0.000395658588077906,0.593325476396405,-0.50044909074404,-2.12287133722219,60,"SLC7A11; FTH1; DDIT3; ATF4; PSAT1; ASNS; GARS1; VEGFA; CEBPG; DDIT4; CHAC1; TRIB3; CARS1; MARS1; MAP1LC3B; TUBB2A; SLC38A2; NCF2; ATF3; DUSP1; CD55; GADD45A; CEBPB"
"407","E4BP4_01",2.46375665235623e-05,0.000641049015232879,0.575610261071129,-0.529840880130044,-2.12621596555974,48,"TSC22D3; SH2B3; TMEM154; HERPUD1; VEGFA; OSBPL6; SEL1L3; PALS2; NFIL3; TMCC1; DGKI; PCK2; OGT; PRNP; PGK1; CREB5; ATF3; NEGR1"
"408","REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR",8.65481528511082e-05,0.00186962375814171,0.538434096309916,-0.609966401014336,-2.1264108273841,27,"DDIT3; ATF4; ASNS; XBP1; HERPUD1; CEBPG; EIF2S2; HSPA5; ATF3; CEBPB; FKBP14; ERN1"
"409","RAMALHO_STEMNESS_UP",2.02682503578605e-05,0.000541195511194807,0.575610261071129,-0.524071814109767,-2.13052577837043,50,"GARS1; IARS1; EIF4EBP1; CTBP2; XPOT; FKBP9; ZZZ3; TBRG1; NIFK; EPRS1; RCN1; UPP1; WDR43; SLC38A2; ESF1; TXNRD1; CDKN1A; RPL22; NOP58; LIMA1; GCLM; YWHAH; PDCD2; EIF3J; MARCHF7; ELOVL6; PPIC; NOPCHAP1; BYSL; MPHOSPH10"
"410","HUANG_DASATINIB_SENSITIVITY_UP",3.93605152218826e-05,0.000959863162203557,0.557332238758646,-0.565341528580786,-2.13501998640075,37,"JAG1; SNAI2; ELL2; TFPI; CCDC50; PRNP; UPP1; TNFRSF21; DCBLD2; RAI14; PALM2AKAP2; SH3KBP1; REXO2; MET; ARHGAP29; LIMA1; EXT1; FSTL1; ANTXR2"
"411","GOCC_PRERIBOSOME",6.2809538117706e-05,0.00141508046864403,0.538434096309916,-0.61581411750938,-2.14679661855203,27,"EMG1; TSR1; UTP18; KRR1; RRP15; DCAF13; NOP56; NOP58; RIOK1; EBNA1BP2; SLX9; UTP3; PDCD11; BOP1; RRS1; BYSL; MPHOSPH10"
"412","GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION",5.25119535383524e-05,0.00122890042993202,0.557332238758646,-0.776856767014618,-2.14751792929879,12,"JAG1; PHLDB2; DLC1; SERPINE1; CORO1C"
"413","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11",3.21273249013438e-05,0.000807709496995834,0.557332238758646,-0.554852354695397,-2.14851049750522,42,"AARS1; HSPA5; NIFK; EPRS1; MARS1; TARS1; HIF1A; HOMER2; TSR1; TNFRSF21; TUBB2A; ABCE1; IPO7; DDX21; PUM3; TFRC; FARSB; GNL3; NOP56; NOP58; PA2G4; PUS1; AMD1; BOP1; RRS1; BYSL"
"414","HELLER_HDAC_TARGETS_DN",2.40682991995608e-07,1.16673945643585e-05,0.674962860011025,-0.471657667233098,-2.14921296202259,98,"SLC7A11; DDIT3; CCND2; ATF4; PSAT1; SLC6A15; PSPH; XBP1; HERPUD1; CEBPG; SLC1A4; CTH; CHAC1; TRIB3; HSPA5; SLC38A1; KCNK1; CTBP2; LARP1; OGT; ZNF532; IL6R; SHMT2; ABCE1; ATF3; RRP15; SET; GADD45A; HSPA9; CEBPB; CBS; NOP56; INHBE; SLC7A5; MYC; SERPINH1; SNTB1; FERMT1; CD44; NOP16; DNAJC2; GJA1; CAPN2; CTPS1; GTF3A; NFE2L1; GSTO1"
"415","SMITH_TERT_TARGETS_UP",2.04659893857421e-05,0.000544689599861057,0.575610261071129,-0.522499184834326,-2.15054595182209,53,"AARS1; MTHFD2; ASNS; LMO4; XBP1; HERPUD1; CEBPG; GOT1; CTH; TNC; HSPA5; SLC1A5; NFIL3; MARS1; NFX1; AIMP1; SHMT2; ATF3; DUSP1; CD55"
"416","GOBP_RRNA_METABOLIC_PROCESS",6.74939040620406e-07,2.80444058510846e-05,0.659444398037935,-0.479094924884153,-2.15075364305433,89,"RPS24; RPL27; NIFK; EMG1; MARS1; ZNHIT6; RPS8; RPL5; DHX37; TSR1; UTP18; RPL7; WDR43; DKC1; KRR1; RPF2; DDX21; RRP15; DCAF13; RPS6; XRN2; ESF1; NOP56; NOP58; GAR1; MPHOSPH6; PA2G4; GTF3A; NCL; RIOK1; LYAR; EBNA1BP2; NOLC1; C1D; WDR18; SLX9; CAVIN1; UTP3; PDCD11; BOP1; RRS1; RPL26; BYSL; GTPBP4; SBDS; MPHOSPH10"
"417","GOMF_TRNA_BINDING",8.2407440924308e-05,0.00179445507723948,0.538434096309916,-0.666776413780873,-2.1522148983357,20,"AARS1; IARS1; SARS1; YARS1; CARS1; XPOT; EIF2A; MARS1; TARS1; NEMF; AIMP1; IFIT5; FARSA"
"418","CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN",4.56091841475123e-08,2.97152956557872e-06,0.719512826338911,-0.45031600973629,-2.15671929149947,136,"JAG1; SERPINE2; CLMP; SNAI2; TMEM154; PSAT1; SLC6A15; NAMPT; COL4A1; SEL1L3; PHLDB2; TNFAIP3; DCBLD1; LAMC2; SLC16A1; ELL2; GLIPR1; APOL6; SPATS2L; ANTXR1; CORO1C; PRNP; HIF1A; DCTD; PGM2; MDH1; BIRC3; UPP1; MAP7D3; DCBLD2; FRMD6; GART; ACTN1; PALM2AKAP2; OGFRL1; SH3KBP1; SLC25A37; MICALL1; REXO2; MET; TUBB6; TGFA; FAP; GBP1; CDK6; FERMT1; CD44; ADM; INHBA; CASP4; EXT1; FSTL1; MYO1B; ETS1; FGF2; S100A2; PPP1R14C; EMP1; MYL12A; ANXA1; ANXA3; NABP1; IL7R; CAVIN1; NRP1; AMD1"
"419","GOBP_ORGANIC_ACID_METABOLIC_PROCESS",1.43982785251259e-08,1.1384425272682e-06,0.747739663149885,-0.437282940641875,-2.16461647866543,169,"SLC7A11; BCAT1; AARS1; MTHFD2; ATF4; PSAT1; ASNS; PSPH; GARS1; SLC16A9; GPT2; XBP1; IARS1; SESN2; PHGDH; GOT1; DDIT4; PDK1; CTH; OSBPL6; NARS1; HKDC1; SARS1; ALDH1L2; YARS1; TRIB3; CARS1; PRKAB2; SLC2A1; SMS; EPRS1; MARS1; PCK2; TARS1; PLOD2; OGT; DARS1; WARS1; HIF1A; HK2; MDH1; PRKCE; ACADL; PGK1; ODC1; SHMT2; AASDHPPT; ENOPH1; ZADH2; QDPR; GART; FARSB; ASS1; SGPL1; IREB2; CBS; SLC25A32; MTRR; FARSA; BTD"
"420","KIM_MYC_AMPLIFICATION_TARGETS_UP",8.10569323632492e-06,0.000244491724876408,0.593325476396405,-0.507216425263782,-2.16815702902651,61,"SLC6A15; RSL24D1; EIF2S2; SLC16A1; RIOX2; NIFK; FAM216A; RPS4X; ABCC3; RPL5; PGM2; PHKA1; DKC1; ODC1; DDX21; FAM241A; FARSB; CNTN1; NOP56; MYC; PAICS; SSBP1; NCL; PGRMC1; EIF3J; RPL12; NME1; DAP3; NDUFAF2; LYAR; RABEPK"
"421","GOCC_APICAL_PART_OF_CELL",4.59606913649371e-06,0.000149721548190419,0.610526878385931,-0.500509999129833,-2.17926518897702,69,"SLC7A11; JAG1; DDR2; ATP6V1G1; SLC16A1; SLC6A9; SLC38A1; KCNK1; HAX1; F2RL2; SLC2A1; SLC7A1; PAPPA2; ANK2; HOMER2; IL6R; SLC39A14; ATP6AP2; SLC9B2; OCLN; IFIT5; FN1; SLC7A5; CDC42; FAP; CD44; GJA1; CLDN1; MYO1B; KCNMA1; ANXA1; NEDD1; BYSL; FAT1; ATP1B1; EZR; SLC3A2; PODXL"
"422","GOBP_NCRNA_PROCESSING",1.11437701888485e-07,5.89317301415467e-06,0.704975715167238,-0.473880444138638,-2.18381521943756,105,"AARS1; DUS4L; RPS24; SARS1; RPL27; NIFK; EMG1; ZNHIT6; RPS8; RPL5; DHX37; TSR1; UTP18; RPL7; WDR43; DKC1; KRR1; WDR4; RPF2; DDX21; GRSF1; RRP15; DCAF13; RPS6; XRN2; ESF1; ADAT2; NOP56; NOP58; GAR1; MPHOSPH6; PA2G4; RIOK1; LYAR; EBNA1BP2; NOLC1; C1D; WDR18; SLX9; PUS1; SAGE1; POP1; UTP3; PDCD11; BOP1; RRS1; RPL26; BYSL; GTPBP4; SBDS; MPHOSPH10; PUS3; DDX18; NSUN2; RPS14; RPL14"
"423","BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP",3.55305939637286e-06,0.000120066870224318,0.627256739718528,-0.497031959347422,-2.19961059526326,76,"KDM7A; SERPINE2; SH2B3; CLMP; TMEM154; SLC6A15; ZNF697; TNFRSF9; TNFAIP3; TNC; LAMC2; MCTP1; LCP1; GLIPR1; APOL6; PTX3; PLOD2; WARS1; HK2; BIRC3; GPAT3; IFI44L; NCF2; CREB5; ATF3; HBEGF; SDC4; CD55; SLFN5; GBP1; NRIP3; FSTL1; ETS1; ANTXR2; ST3GAL1; ITGB3; EMP1; ADAM19; BCL2A1; IL7R; ADM2"
"424","WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE",4.1777642250097e-05,0.00100364931706428,0.557332238758646,-0.744959709690305,-2.20001469507398,15,"DDIT3; ATF4; ASNS; XBP1; NARS1; TRIB3; HSPA5; EIF2A; WARS1; ATF3; ERN1"
"425","WP_AMINO_ACID_METABOLISM",3.22536339964295e-05,0.000808226446975143,0.557332238758646,-0.6361527866261,-2.20187694927013,26,"BCAT1; ASNS; GPT2; IARS1; GOT1; CTH; SMS; EPRS1; WARS1; MDH1; ODC1; FARSB; ASS1; CBS; GSR"
"426","CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP",3.93271135940441e-07,1.7695028348613e-05,0.674962860011025,-0.503546375524931,-2.21605359425904,74,"SLC7A11; SUSD5; DDIT3; CEBPG; CTH; SEL1L3; ELL2; SERPINE1; SLC7A1; TAF13; WARS1; IL6R; GLRX3; UPP1; MAP1LC3B; DYNC1H1; ARHGEF2; CREB5; ATF3; DUSP1; GADD45A; HSPA9; CEBPB; GDF15; GSR; CDKN1A; SLC7A5; SERPINH1; CD44; DNAJC2; MAP1B; GCLM; DAP3; UFD1; HSPA4L"
"427","GOBP_TRNA_METABOLIC_PROCESS",4.50442918507381e-06,0.000147325587482896,0.610526878385931,-0.581796617689541,-2.22846807164441,40,"AARS1; GARS1; DUS4L; IARS1; NARS1; SARS1; YARS1; CARS1; EPRS1; MARS1; TARS1; DARS1; WARS1; WDR4; GRSF1; FARSB; ADAT2; FARSA"
"428","KARLSSON_TGFB1_TARGETS_UP",3.92755887055531e-06,0.000131090325581158,0.610526878385931,-0.534932715825997,-2.23184604744687,55,"BCAT1; GARS1; PHGDH; EIF2S2; TNFRSF9; PTP4A1; BAZ1A; ESD; CCT2; UTP18; SHMT2; ABCE1; RPF2; DDX21; PUM3; ACTN1; SET; HSPA9; GNL3; SLC20A1; MYC; CD44; MPHOSPH6; GTF2F2; CCT8; EXT1; CACYBP; NCL; LYAR; NOLC1; EIF3A; TPM4; GTPBP4; TPM1; HSPD1; ZMIZ1; TCP1; NSUN2"
"429","BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_UP",7.14804601808851e-06,0.000219674289703067,0.610526878385931,-0.624920202002976,-2.25628965220223,31,"TSC22D3; BCAT1; MTHFD2; DDIT3; SCG5; SLC6A15; TNFRSF9; RAB39B; CHAC1; ALDH1L2; LAMC2; PTX3; ANK2; PARP8; ATF3; INHBE; SLFN5"
